Joule	astronave
flora	web browser
camicia	cardigan
poema	ritmo
profeta	prete
Oscar	stadio
backgammon	Go
farfalla	rosa
recinto	salto
nichilismo	film
asteroide	stella
sommossa	disegno
intimo	corpo
Boeing	aereo
cameo	interpretazione
semestre	quadrimestre
arancia	agrume
ghiacciaio	riscaldamento globale
galleria	percorso
